route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,12503,17269126,22 ARMDALE TO RAGGED LAKE,,1,13813,6819,0,0
22,12403,17280004,22 ARMDALE TO RAGGED LAKE,,1,13592,6819,0,0
22,12503,17269127,22 ARMDALE TO RAGGED LAKE,,1,13592,6819,0,0
22,12403,17280005,22 ARMDALE TO RAGGED LAKE,,1,13558,6819,0,0
22,12503,17269128,22 ARMDALE TO RAGGED LAKE,,1,13558,6819,0,0
22,12403,17280006,22 ARMDALE TO RAGGED LAKE,,1,13505,6819,0,0
22,12503,17269129,22 ARMDALE TO RAGGED LAKE,,1,13505,6819,0,0
22,12403,17280007,22 ARMDALE TO RAGGED LAKE,,1,13813,6819,0,0
22,12503,17269130,22 ARMDALE TO RAGGED LAKE,,1,13813,6819,0,0
22,12403,17280008,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
22,12503,17269131,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
22,12403,17280009,22 ARMDALE TO RAGGED LAKE,,1,13442,6819,0,0
22,12503,17269132,22 ARMDALE TO RAGGED LAKE,,1,13442,6819,0,0
22,12503,17269133,22 ARMDALE TO RAGGED LAKE,,1,13442,6819,0,0
22,12403,17280010,22 ARMDALE TO RAGGED LAKE,,1,13515,6819,0,0
22,12403,17280011,22 ARMDALE TO RAGGED LAKE,,1,13563,6819,0,0
22,12503,17269134,22 ARMDALE TO RAGGED LAKE,,1,13563,6819,0,0
22,12403,17280012,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
22,12503,17269135,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
22,12403,17280015,22 ARMDALE TO RAGGED LAKE,,1,13563,6819,0,0
22,12503,17269138,22 ARMDALE TO RAGGED LAKE,,1,13563,6819,0,0
22,12403,17280016,22 ARMDALE TO RAGGED LAKE,,1,13624,6819,0,0
22,12503,17269139,22 ARMDALE TO RAGGED LAKE,,1,13624,6819,0,0
22,12403,17280019,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
22,12503,17269142,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
22,12403,17280020,22 ARMDALE TO RAGGED LAKE,,1,13624,6819,0,0
22,12503,17269143,22 ARMDALE TO RAGGED LAKE,,1,13624,6819,0,0
22,12503,17269144,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
22,12503,17269145,22 ARMDALE TO RAGGED LAKE,,1,13624,6819,0,0
22,12503,17269146,22 ARMDALE TO RAGGED LAKE,,1,13837,6819,0,0
28,12403,17281472,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13313,6702,0,0
28,12503,17270641,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13313,6702,0,0
28,12403,17281473,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13311,6702,0,0
28,12503,17270642,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13311,6702,0,0
28,12403,17281474,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13593,6702,0,0
28,12503,17270643,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13593,6702,0,0
28,12403,17281475,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13649,6702,0,0
28,12503,17270644,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13649,6702,0,0
28,12403,17281476,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13810,6702,0,0
28,12503,17270645,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13810,6702,0,0
28,12403,17281477,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13334,6702,0,0
28,12503,17270646,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13334,6702,0,0
28,12403,17281478,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13447,6702,0,0
28,12503,17270647,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13447,6702,0,0
28,12403,17281479,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13381,6702,0,0
28,12503,17270648,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13381,6702,0,0
28,12403,17281480,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13649,6702,0,0
28,12503,17270649,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13649,6702,0,0
28,12403,17281481,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13493,6702,0,0
28,12503,17270650,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13493,6702,0,0
28,12403,17281482,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13381,6702,0,0
28,12503,17270651,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13381,6702,0,0
28,12403,17281483,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13728,6702,0,0
28,12503,17270652,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13728,6702,0,0
28,12403,17281484,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13442,6702,0,0
28,12503,17270653,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13442,6702,0,0
28,12403,17281485,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13649,6702,0,0
28,12503,17270654,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13649,6702,0,0
28,12403,17281486,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13728,6702,0,0
28,12503,17270655,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13728,6702,0,0
28,12403,17281487,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13418,6702,0,0
28,12503,17270656,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13418,6702,0,0
28,12403,17281488,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13414,6702,0,0
28,12503,17270657,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13414,6702,0,0
28,12403,17281489,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13430,6702,0,0
28,12503,17270658,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13430,6702,0,0
28,12403,17281490,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13505,6702,0,0
28,12503,17270659,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13505,6702,0,0
28,12403,17281491,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13414,6702,0,0
28,12503,17270660,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13414,6702,0,0
28,12403,17281492,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13522,6702,0,0
28,12503,17270661,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13522,6702,0,0
28,12403,17281493,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13813,6702,0,0
28,12503,17270662,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13813,6702,0,0
28,12403,17281494,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13592,6702,0,0
28,12503,17270663,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13592,6702,0,0
28,12403,17281495,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13558,6702,0,0
28,12503,17270664,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13558,6702,0,0
28,12403,17281496,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13505,6702,0,0
28,12503,17270665,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13505,6702,0,0
28,12403,17281497,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13813,6702,0,0
28,12503,17270666,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13813,6702,0,0
28,12403,17281534,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13592,6702,0,0
28,12503,17270703,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13592,6702,0,0
28,12403,17281529,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13442,6702,0,0
28,12503,17270698,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13442,6702,0,0
28,12403,17281530,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12503,17270699,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12403,17281531,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12503,17270700,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12403,17281532,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12503,17270701,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12403,17281533,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12503,17270702,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12503,17270707,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12503,17272722,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13586,6702,0,0
28,12403,17281498,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13311,6820,0,0
28,12503,17270667,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13311,6820,0,0
28,12403,17281499,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13593,6820,0,0
28,12503,17270668,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13593,6820,0,0
28,12403,17281500,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13649,6820,0,0
28,12503,17270669,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13649,6820,0,0
28,12403,17281501,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13810,6820,0,0
28,12503,17270670,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13810,6820,0,0
28,12403,17281502,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13334,6820,0,0
28,12503,17270671,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13334,6820,0,0
28,12403,17281503,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13447,6820,0,0
28,12503,17270672,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13447,6820,0,0
28,12403,17281504,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13430,6820,0,0
28,12503,17270673,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13430,6820,0,0
28,12403,17281505,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13728,6820,0,0
28,12503,17270674,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13728,6820,0,0
28,12403,17281506,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13381,6820,0,0
28,12503,17270675,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13381,6820,0,0
28,12403,17281507,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13649,6820,0,0
28,12503,17270676,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13649,6820,0,0
28,12403,17281508,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13493,6820,0,0
28,12503,17270677,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13493,6820,0,0
28,12403,17281509,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13381,6820,0,0
28,12503,17270678,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13381,6820,0,0
28,12403,17281510,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13728,6820,0,0
28,12503,17270679,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13728,6820,0,0
28,12403,17281511,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13430,6820,0,0
28,12503,17270680,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13430,6820,0,0
28,12403,17281512,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13334,6820,0,0
28,12503,17270681,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13334,6820,0,0
28,12403,17281513,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13442,6820,0,0
28,12503,17270682,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13442,6820,0,0
28,12403,17281514,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13649,6820,0,0
28,12503,17270683,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13649,6820,0,0
28,12403,17281515,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13728,6820,0,0
28,12503,17270684,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13728,6820,0,0
28,12403,17281516,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13418,6820,0,0
28,12503,17270685,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13418,6820,0,0
28,12403,17281517,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13620,6820,0,0
28,12503,17270686,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13620,6820,0,0
28,12403,17281518,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13418,6820,0,0
28,12503,17270687,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13418,6820,0,0
28,12403,17281519,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13573,6820,0,0
28,12503,17270688,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13573,6820,0,0
28,12403,17281520,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13414,6820,0,0
28,12503,17270689,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13414,6820,0,0
28,12403,17281521,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13505,6820,0,0
28,12503,17270690,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13505,6820,0,0
28,12403,17281522,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13813,6820,0,0
28,12503,17270691,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13813,6820,0,0
28,12403,17281523,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13592,6820,0,0
28,12503,17270692,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13592,6820,0,0
28,12403,17281524,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13442,6820,0,0
28,12503,17270693,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13442,6820,0,0
28,12403,17281535,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13592,6820,0,0
28,12503,17270704,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13592,6820,0,0
28,12403,17281525,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12503,17270694,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12403,17281526,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12503,17270695,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12403,17281527,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12503,17270696,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12403,17281528,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12503,17270697,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12503,17270705,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
28,12503,17270706,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13586,6820,0,0
29,12403,17281136,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13549,6703,0,0
29,12503,17270300,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13549,6703,0,0
29,12403,17281228,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13680,6703,0,0
29,12503,17270392,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13680,6703,0,0
29,12403,17281137,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13925,6703,0,0
29,12503,17270301,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13925,6703,0,0
29,12403,17281181,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13325,6703,0,0
29,12503,17270345,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13325,6703,0,0
29,12403,17281219,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13367,6703,0,0
29,12503,17270383,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13367,6703,0,0
29,12403,17281138,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13388,6703,0,0
29,12503,17270302,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13388,6703,0,0
29,12403,17281218,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13717,6703,0,0
29,12503,17270382,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13717,6703,0,0
29,12403,17281139,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13549,6703,0,0
29,12503,17270303,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13549,6703,0,0
29,12403,17281227,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13680,6703,0,0
29,12503,17270391,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13680,6703,0,0
29,12403,17281140,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13925,6703,0,0
29,12503,17270304,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13925,6703,0,0
29,12403,17281226,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13325,6703,0,0
29,12503,17270390,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13325,6703,0,0
29,12403,17281141,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13393,6703,0,0
29,12503,17270305,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13393,6703,0,0
29,12403,17281186,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13367,6703,0,0
29,12503,17270350,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13367,6703,0,0
29,12403,17281142,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13388,6703,0,0
29,12503,17270306,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13388,6703,0,0
29,12403,17281143,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13409,6703,0,0
29,12503,17270307,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13409,6703,0,0
29,12403,17281144,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13398,6703,0,0
29,12503,17270308,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13398,6703,0,0
29,12403,17281145,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13325,6703,0,0
29,12503,17270309,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13325,6703,0,0
29,12403,17281146,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13367,6703,0,0
29,12503,17270310,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13367,6703,0,0
29,12403,17281147,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13409,6703,0,0
29,12503,17270311,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13409,6703,0,0
29,12403,17281148,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13398,6703,0,0
29,12503,17270312,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13398,6703,0,0
29,12403,17281149,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13483,6703,0,0
29,12503,17270313,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13483,6703,0,0
29,12403,17281150,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13488,6703,0,0
29,12503,17270314,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13488,6703,0,0
29,12403,17281151,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13517,6703,0,0
29,12503,17270315,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13517,6703,0,0
29,12403,17281152,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12503,17270316,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12403,17281153,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13508,6703,0,0
29,12503,17270317,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13508,6703,0,0
29,12403,17281154,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13520,6703,0,0
29,12503,17270318,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13520,6703,0,0
29,12403,17281155,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13562,6703,0,0
29,12503,17270319,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13562,6703,0,0
29,12403,17281171,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12503,17270335,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12403,17281156,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12503,17270320,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12403,17281172,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13366,6703,0,0
29,12503,17270336,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13366,6703,0,0
29,12403,17281157,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13645,6703,0,0
29,12503,17270321,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13645,6703,0,0
29,12403,17281173,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12503,17270337,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12403,17281158,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13574,6703,0,0
29,12503,17270322,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13574,6703,0,0
29,12403,17281174,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13624,6703,0,0
29,12503,17270338,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13624,6703,0,0
29,12403,17281159,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13562,6703,0,0
29,12503,17270323,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13562,6703,0,0
29,12403,17281175,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12503,17270339,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12403,17281160,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12503,17270324,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12403,17281176,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13366,6703,0,0
29,12503,17270340,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13366,6703,0,0
29,12403,17281161,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12503,17270325,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12403,17281177,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13574,6703,0,0
29,12503,17270341,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13574,6703,0,0
29,12403,17281162,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13624,6703,0,0
29,12503,17270326,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13624,6703,0,0
29,12403,17281163,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12503,17270327,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12403,17281164,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12503,17270328,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12403,17281165,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12503,17270329,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12403,17281166,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13624,6703,0,0
29,12503,17270330,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13624,6703,0,0
29,12403,17281167,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12503,17270331,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12403,17281168,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12503,17270332,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13501,6703,0,0
29,12403,17281169,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12503,17270333,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12403,17281170,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12503,17270334,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12403,17281229,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12503,17270393,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12503,17270397,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13579,6703,0,0
29,12503,17272724,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13917,6703,0,0
29,12403,17281232,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13717,6821,0,0
29,12503,17270396,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13717,6821,0,0
29,12403,17281179,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13549,6821,0,0
29,12503,17270343,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13549,6821,0,0
29,12403,17281230,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13680,6821,0,0
29,12503,17270394,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13680,6821,0,0
29,12403,17281180,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13925,6821,0,0
29,12503,17270344,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13925,6821,0,0
29,12403,17281220,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13325,6821,0,0
29,12503,17270384,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13325,6821,0,0
29,12403,17281182,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13393,6821,0,0
29,12503,17270346,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13393,6821,0,0
29,12403,17281178,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13367,6821,0,0
29,12503,17270342,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13367,6821,0,0
29,12403,17281183,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13388,6821,0,0
29,12503,17270347,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13388,6821,0,0
29,12403,17281184,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13409,6821,0,0
29,12503,17270348,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13409,6821,0,0
29,12403,17281185,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13433,6821,0,0
29,12503,17270349,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13433,6821,0,0
29,12403,17281187,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13680,6821,0,0
29,12503,17270351,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13680,6821,0,0
29,12403,17281188,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13325,6821,0,0
29,12503,17270352,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13325,6821,0,0
29,12403,17281189,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13367,6821,0,0
