trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17283799, 6:43:00, 6:43:00,6962,8,,0,0,2.0138
17283799, 6:43:00, 6:43:00,6965,9,,0,0,2.1577
17283799, 6:44:00, 6:44:00,6969,10,,0,0,2.3287
17283799, 6:46:00, 6:46:00,8314,11,,0,0,2.7075
17283799, 6:47:00, 6:47:00,8306,12,,0,0,2.8996
17283799, 6:47:00, 6:47:00,8307,13,,0,0,3.0218
17283799, 6:48:00, 6:48:00,8309,14,,0,0,3.2208
17283799, 6:49:00, 6:49:00,8312,15,,0,0,3.4388
17283799, 6:50:00, 6:50:00,8336,16,,0,0,3.6497
17283799, 6:51:00, 6:51:00,8327,17,,0,0,3.8118
17283799, 6:52:00, 6:52:00,8338,18,,0,0,3.9886
17283799, 6:54:00, 6:54:00,6121,19,,0,0,4.2044
17283799, 6:54:00, 6:54:00,6085,20,,0,0,4.3553
17283799, 6:55:00, 6:55:00,6106,21,,0,0,4.5565
17283799, 6:56:00, 6:56:00,6087,22,,0,0,4.7787
17283799, 6:57:00, 6:57:00,6455,23,,0,0,5.1856
17283799, 6:58:00, 6:58:00,6773,24,,0,0,5.3508
17283799, 6:58:00, 6:58:00,6778,25,,0,0,5.5227
17283799, 6:59:00, 6:59:00,6779,26,,0,0,5.7226
17283799, 6:59:00, 6:59:00,6775,27,,0,0,5.8436
17283799, 7:00:00, 7:00:00,6787,28,,0,0,6.1006
17283799, 7:01:00, 7:01:00,7351,29,,0,0,6.4886
17283799, 7:08:00, 7:08:00,7613,30,,0,0,8.4484
17283799, 7:09:00, 7:09:00,7197,31,,0,0,8.9407
17283799, 7:10:00, 7:10:00,8428,32,,0,0,9.3187
17283799, 7:11:00, 7:11:00,8587,33,,0,0,9.5274
17283799, 7:11:00, 7:11:00,8580,34,,0,0,9.8075
17283799, 7:11:00, 7:11:00,8586,35,,0,0,9.9374
17283799, 7:12:00, 7:12:00,8582,36,,0,0,10.1447
17283799, 7:13:00, 7:13:00,7214,37,,0,0,10.7814
17283799, 7:14:00, 7:14:00,7213,38,,0,0,11.1822
17283799, 7:15:00, 7:15:00,8171,39,,0,0,11.5050
17283799, 7:17:00, 7:17:00,7210,40,,0,0,11.9838
17283799, 7:20:00, 7:20:00,2022,41,,0,0,13.2506
17283799, 7:21:00, 7:21:00,7173,42,,0,0,13.4877
17283799, 7:21:00, 7:21:00,6834,43,,0,0,13.7568
17283799, 7:22:00, 7:22:00,9076,44,,0,0,13.9327
17283799, 7:23:00, 7:23:00,8416,45,,0,0,14.1708
17283799, 7:24:00, 7:24:00,8323,46,,0,0,14.4768
17283799, 7:26:00, 7:26:00,8320,47,,0,0,14.7298
17283799, 7:26:00, 7:26:00,8603,48,,0,0,14.8648
17283799, 7:27:00, 7:27:00,8598,49,,0,0,15.0827
17283799, 7:28:00, 7:28:00,6306,50,,0,0,15.6460
17283799, 7:28:00, 7:28:00,2004,51,,0,0,15.7984
17283799, 7:29:00, 7:29:00,7053,52,,0,0,16.1437
17283799, 7:29:00, 7:29:00,7052,53,,0,0,16.3519
17283799, 7:30:00, 7:30:00,7051,54,,0,0,16.5320
17283799, 7:30:00, 7:30:00,6369,55,,0,0,16.7802
17283799, 7:30:00, 7:30:00,6591,56,,0,0,16.9722
17283799, 7:31:00, 7:31:00,6592,57,,0,0,17.1779
17283799, 7:31:00, 7:31:00,7057,58,,0,0,17.4922
17283799, 7:32:00, 7:32:00,6974,59,,0,0,17.6729
17283799, 7:32:00, 7:32:00,8160,60,,0,0,17.8570
17283799, 7:33:00, 7:33:00,8161,61,,0,0,18.1310
17283799, 7:33:00, 7:33:00,8162,62,,1,0,18.3252
17283798, 8:38:00, 8:38:00,7144,1,,0,0,
17283798, 8:39:00, 8:39:00,8302,2,,0,0,0.3149
17283798, 8:40:00, 8:40:00,8304,3,,0,0,0.6410
17283798, 8:40:00, 8:40:00,6206,4,,0,0,0.9010
17283798, 8:41:00, 8:41:00,6209,5,,0,0,1.0988
17283798, 8:41:00, 8:41:00,6208,6,,0,0,1.4649
17283798, 8:42:00, 8:42:00,6961,7,,0,0,1.7419
17283798, 8:43:00, 8:43:00,6962,8,,0,0,2.0138
17283798, 8:43:00, 8:43:00,6965,9,,0,0,2.1577
17283798, 8:44:00, 8:44:00,6969,10,,0,0,2.3287
17283798, 8:46:00, 8:46:00,8314,11,,0,0,2.7075
17283798, 8:47:00, 8:47:00,8306,12,,0,0,2.8996
17283798, 8:47:00, 8:47:00,8307,13,,0,0,3.0218
17283798, 8:48:00, 8:48:00,8309,14,,0,0,3.2208
17283798, 8:49:00, 8:49:00,8312,15,,0,0,3.4388
17283798, 8:50:00, 8:50:00,8336,16,,0,0,3.6497
17283798, 8:51:00, 8:51:00,8327,17,,0,0,3.8118
17283798, 8:52:00, 8:52:00,8338,18,,0,0,3.9886
17283798, 8:54:00, 8:54:00,6121,19,,0,0,4.2044
17283798, 8:54:00, 8:54:00,6085,20,,0,0,4.3553
17283798, 8:55:00, 8:55:00,6106,21,,0,0,4.5565
17283798, 8:56:00, 8:56:00,6087,22,,0,0,4.7787
17283798, 8:57:00, 8:57:00,6455,23,,0,0,5.1856
17283798, 8:58:00, 8:58:00,6773,24,,0,0,5.3508
17283798, 8:58:00, 8:58:00,6778,25,,0,0,5.5227
17283798, 8:59:00, 8:59:00,6779,26,,0,0,5.7226
17283798, 8:59:00, 8:59:00,6775,27,,0,0,5.8436
17283798, 9:00:00, 9:00:00,6787,28,,0,0,6.1006
17283798, 9:01:00, 9:01:00,7351,29,,0,0,6.4886
17283798, 9:08:00, 9:08:00,7613,30,,0,0,8.4484
17283798, 9:09:00, 9:09:00,7197,31,,0,0,8.9407
17283798, 9:10:00, 9:10:00,8428,32,,0,0,9.3187
17283798, 9:11:00, 9:11:00,8587,33,,0,0,9.5274
17283798, 9:11:00, 9:11:00,8580,34,,0,0,9.8075
17283798, 9:11:00, 9:11:00,8586,35,,0,0,9.9374
17283798, 9:12:00, 9:12:00,8582,36,,0,0,10.1447
17283798, 9:13:00, 9:13:00,7214,37,,0,0,10.7814
17283798, 9:14:00, 9:14:00,7213,38,,0,0,11.1822
17283798, 9:15:00, 9:15:00,8171,39,,0,0,11.5050
17283798, 9:17:00, 9:17:00,7210,40,,0,0,11.9838
17283798, 9:20:00, 9:20:00,2022,41,,0,0,13.2506
17283798, 9:21:00, 9:21:00,7173,42,,0,0,13.4877
17283798, 9:21:00, 9:21:00,6834,43,,0,0,13.7568
17283798, 9:22:00, 9:22:00,9076,44,,0,0,13.9327
17283798, 9:23:00, 9:23:00,8416,45,,0,0,14.1708
17283798, 9:24:00, 9:24:00,8323,46,,0,0,14.4768
17283798, 9:26:00, 9:26:00,8320,47,,0,0,14.7298
17283798, 9:26:00, 9:26:00,8603,48,,0,0,14.8648
17283798, 9:27:00, 9:27:00,8598,49,,0,0,15.0827
17283798, 9:28:00, 9:28:00,6306,50,,0,0,15.6460
17283798, 9:28:00, 9:28:00,2004,51,,0,0,15.7984
17283798, 9:29:00, 9:29:00,7053,52,,0,0,16.1437
17283798, 9:29:00, 9:29:00,7052,53,,0,0,16.3519
17283798, 9:30:00, 9:30:00,7051,54,,0,0,16.5320
17283798, 9:30:00, 9:30:00,6369,55,,0,0,16.7802
17283798, 9:30:00, 9:30:00,6591,56,,0,0,16.9722
17283798, 9:31:00, 9:31:00,6592,57,,0,0,17.1779
17283798, 9:31:00, 9:31:00,7057,58,,0,0,17.4922
17283798, 9:32:00, 9:32:00,6974,59,,0,0,17.6729
17283798, 9:32:00, 9:32:00,8160,60,,0,0,17.8570
17283798, 9:33:00, 9:33:00,8161,61,,0,0,18.1310
17283798, 9:33:00, 9:33:00,8162,62,,1,0,18.3252
17283774,10:38:00,10:38:00,7144,1,,0,0,
17283774,10:39:00,10:39:00,8302,2,,0,0,0.3149
17283774,10:40:00,10:40:00,8304,3,,0,0,0.6410
17283774,10:40:00,10:40:00,6206,4,,0,0,0.9010
17283774,10:41:00,10:41:00,6209,5,,0,0,1.0988
17283774,10:41:00,10:41:00,6208,6,,0,0,1.4649
17283774,10:42:00,10:42:00,6961,7,,0,0,1.7419
17283774,10:43:00,10:43:00,6962,8,,0,0,2.0138
17283774,10:43:00,10:43:00,6965,9,,0,0,2.1577
17283774,10:44:00,10:44:00,6969,10,,0,0,2.3287
17283774,10:46:00,10:46:00,8314,11,,0,0,2.7075
17283774,10:47:00,10:47:00,8306,12,,0,0,2.8996
17283774,10:47:00,10:47:00,8307,13,,0,0,3.0218
17283774,10:48:00,10:48:00,8309,14,,0,0,3.2208
17283774,10:49:00,10:49:00,8312,15,,0,0,3.4388
17283774,10:50:00,10:50:00,8336,16,,0,0,3.6497
17283774,10:51:00,10:51:00,8327,17,,0,0,3.8118
17283774,10:52:00,10:52:00,8338,18,,0,0,3.9886
17283774,10:54:00,10:54:00,6121,19,,0,0,4.2044
17283774,10:54:00,10:54:00,6085,20,,0,0,4.3553
17283774,10:55:00,10:55:00,6106,21,,0,0,4.5565
17283774,10:56:00,10:56:00,6087,22,,0,0,4.7787
17283774,10:57:00,10:57:00,6455,23,,0,0,5.1856
17283774,10:58:00,10:58:00,6773,24,,0,0,5.3508
17283774,10:58:00,10:58:00,6778,25,,0,0,5.5227
17283774,10:59:00,10:59:00,6779,26,,0,0,5.7226
17283774,10:59:00,10:59:00,6775,27,,0,0,5.8436
17283774,11:00:00,11:00:00,6787,28,,0,0,6.1006
17283774,11:01:00,11:01:00,7351,29,,0,0,6.4886
17283774,11:08:00,11:08:00,7613,30,,0,0,8.4484
17283774,11:09:00,11:09:00,7197,31,,0,0,8.9407
17283774,11:10:00,11:10:00,8428,32,,0,0,9.3187
17283774,11:11:00,11:11:00,8587,33,,0,0,9.5274
17283774,11:11:00,11:11:00,8580,34,,0,0,9.8075
17283774,11:11:00,11:11:00,8586,35,,0,0,9.9374
17283774,11:12:00,11:12:00,8582,36,,0,0,10.1447
17283774,11:13:00,11:13:00,7214,37,,0,0,10.7814
17283774,11:14:00,11:14:00,7213,38,,0,0,11.1822
17283774,11:15:00,11:15:00,8171,39,,0,0,11.5050
17283774,11:17:00,11:17:00,7210,40,,0,0,11.9838
17283774,11:20:00,11:20:00,2022,41,,0,0,13.2506
17283774,11:21:00,11:21:00,7173,42,,0,0,13.4877
17283774,11:21:00,11:21:00,6834,43,,0,0,13.7568
17283774,11:22:00,11:22:00,9076,44,,0,0,13.9327
17283774,11:23:00,11:23:00,8416,45,,0,0,14.1708
17283774,11:24:00,11:24:00,8323,46,,0,0,14.4768
17283774,11:26:00,11:26:00,8320,47,,0,0,14.7298
17283774,11:26:00,11:26:00,8603,48,,0,0,14.8648
17283774,11:27:00,11:27:00,8598,49,,0,0,15.0827
17283774,11:28:00,11:28:00,6306,50,,0,0,15.6460
17283774,11:28:00,11:28:00,2004,51,,0,0,15.7984
17283774,11:29:00,11:29:00,7053,52,,0,0,16.1437
17283774,11:29:00,11:29:00,7052,53,,0,0,16.3519
17283774,11:30:00,11:30:00,7051,54,,0,0,16.5320
17283774,11:30:00,11:30:00,6369,55,,0,0,16.7802
17283774,11:30:00,11:30:00,6591,56,,0,0,16.9722
17283774,11:31:00,11:31:00,6592,57,,0,0,17.1779
17283774,11:31:00,11:31:00,7057,58,,0,0,17.4922
17283774,11:32:00,11:32:00,6974,59,,0,0,17.6729
17283774,11:32:00,11:32:00,8160,60,,0,0,17.8570
17283774,11:33:00,11:33:00,8161,61,,0,0,18.1310
17283774,11:33:00,11:33:00,8162,62,,1,0,18.3252
17283776,12:38:00,12:38:00,7144,1,,0,0,
17283776,12:39:00,12:39:00,8302,2,,0,0,0.3149
17283776,12:40:00,12:40:00,8304,3,,0,0,0.6410
17283776,12:40:00,12:40:00,6206,4,,0,0,0.9010
17283776,12:41:00,12:41:00,6209,5,,0,0,1.0988
17283776,12:41:00,12:41:00,6208,6,,0,0,1.4649
17283776,12:42:00,12:42:00,6961,7,,0,0,1.7419
17283776,12:43:00,12:43:00,6962,8,,0,0,2.0138
17283776,12:43:00,12:43:00,6965,9,,0,0,2.1577
17283776,12:44:00,12:44:00,6969,10,,0,0,2.3287
17283776,12:46:00,12:46:00,8314,11,,0,0,2.7075
17283776,12:47:00,12:47:00,8306,12,,0,0,2.8996
17283776,12:47:00,12:47:00,8307,13,,0,0,3.0218
17283776,12:48:00,12:48:00,8309,14,,0,0,3.2208
17283776,12:49:00,12:49:00,8312,15,,0,0,3.4388
17283776,12:50:00,12:50:00,8336,16,,0,0,3.6497
17283776,12:51:00,12:51:00,8327,17,,0,0,3.8118
17283776,12:52:00,12:52:00,8338,18,,0,0,3.9886
17283776,12:54:00,12:54:00,6121,19,,0,0,4.2044
17283776,12:54:00,12:54:00,6085,20,,0,0,4.3553
17283776,12:55:00,12:55:00,6106,21,,0,0,4.5565
17283776,12:56:00,12:56:00,6087,22,,0,0,4.7787
17283776,12:57:00,12:57:00,6455,23,,0,0,5.1856
17283776,12:58:00,12:58:00,6773,24,,0,0,5.3508
17283776,12:58:00,12:58:00,6778,25,,0,0,5.5227
17283776,12:59:00,12:59:00,6779,26,,0,0,5.7226
17283776,12:59:00,12:59:00,6775,27,,0,0,5.8436
17283776,13:00:00,13:00:00,6787,28,,0,0,6.1006
17283776,13:01:00,13:01:00,7351,29,,0,0,6.4886
17283776,13:08:00,13:08:00,7613,30,,0,0,8.4484
17283776,13:09:00,13:09:00,7197,31,,0,0,8.9407
17283776,13:10:00,13:10:00,8428,32,,0,0,9.3187
17283776,13:11:00,13:11:00,8587,33,,0,0,9.5274
17283776,13:11:00,13:11:00,8580,34,,0,0,9.8075
17283776,13:11:00,13:11:00,8586,35,,0,0,9.9374
17283776,13:12:00,13:12:00,8582,36,,0,0,10.1447
17283776,13:13:00,13:13:00,7214,37,,0,0,10.7814
17283776,13:14:00,13:14:00,7213,38,,0,0,11.1822
17283776,13:15:00,13:15:00,8171,39,,0,0,11.5050
17283776,13:17:00,13:17:00,7210,40,,0,0,11.9838
17283776,13:20:00,13:20:00,2022,41,,0,0,13.2506
17283776,13:21:00,13:21:00,7173,42,,0,0,13.4877
17283776,13:21:00,13:21:00,6834,43,,0,0,13.7568
17283776,13:22:00,13:22:00,9076,44,,0,0,13.9327
17283776,13:23:00,13:23:00,8416,45,,0,0,14.1708
17283776,13:24:00,13:24:00,8323,46,,0,0,14.4768
17283776,13:26:00,13:26:00,8320,47,,0,0,14.7298
17283776,13:26:00,13:26:00,8603,48,,0,0,14.8648
17283776,13:27:00,13:27:00,8598,49,,0,0,15.0827
17283776,13:28:00,13:28:00,6306,50,,0,0,15.6460
17283776,13:28:00,13:28:00,2004,51,,0,0,15.7984
17283776,13:29:00,13:29:00,7053,52,,0,0,16.1437
17283776,13:29:00,13:29:00,7052,53,,0,0,16.3519
17283776,13:30:00,13:30:00,7051,54,,0,0,16.5320
17283776,13:30:00,13:30:00,6369,55,,0,0,16.7802
17283776,13:30:00,13:30:00,6591,56,,0,0,16.9722
17283776,13:31:00,13:31:00,6592,57,,0,0,17.1779
17283776,13:31:00,13:31:00,7057,58,,0,0,17.4922
17283776,13:32:00,13:32:00,6974,59,,0,0,17.6729
17283776,13:32:00,13:32:00,8160,60,,0,0,17.8570
17283776,13:33:00,13:33:00,8161,61,,0,0,18.1310
17283776,13:33:00,13:33:00,8162,62,,1,0,18.3252
17283778,14:38:00,14:38:00,7144,1,,0,0,
17283778,14:39:00,14:39:00,8302,2,,0,0,0.3149
17283778,14:40:00,14:40:00,8304,3,,0,0,0.6410
17283778,14:40:00,14:40:00,6206,4,,0,0,0.9010
17283778,14:41:00,14:41:00,6209,5,,0,0,1.0988
17283778,14:41:00,14:41:00,6208,6,,0,0,1.4649
17283778,14:42:00,14:42:00,6961,7,,0,0,1.7419
17283778,14:43:00,14:43:00,6962,8,,0,0,2.0138
17283778,14:43:00,14:43:00,6965,9,,0,0,2.1577
17283778,14:44:00,14:44:00,6969,10,,0,0,2.3287
17283778,14:46:00,14:46:00,8314,11,,0,0,2.7075
17283778,14:47:00,14:47:00,8306,12,,0,0,2.8996
17283778,14:47:00,14:47:00,8307,13,,0,0,3.0218
17283778,14:48:00,14:48:00,8309,14,,0,0,3.2208
17283778,14:49:00,14:49:00,8312,15,,0,0,3.4388
17283778,14:50:00,14:50:00,8336,16,,0,0,3.6497
17283778,14:51:00,14:51:00,8327,17,,0,0,3.8118
17283778,14:52:00,14:52:00,8338,18,,0,0,3.9886
17283778,14:54:00,14:54:00,6121,19,,0,0,4.2044
17283778,14:54:00,14:54:00,6085,20,,0,0,4.3553
17283778,14:55:00,14:55:00,6106,21,,0,0,4.5565
17283778,14:56:00,14:56:00,6087,22,,0,0,4.7787
17283778,14:57:00,14:57:00,6455,23,,0,0,5.1856
17283778,14:58:00,14:58:00,6773,24,,0,0,5.3508
17283778,14:58:00,14:58:00,6778,25,,0,0,5.5227
17283778,14:59:00,14:59:00,6779,26,,0,0,5.7226
17283778,14:59:00,14:59:00,6775,27,,0,0,5.8436
17283778,15:00:00,15:00:00,6787,28,,0,0,6.1006
17283778,15:01:00,15:01:00,7351,29,,0,0,6.4886
17283778,15:08:00,15:08:00,7613,30,,0,0,8.4484
17283778,15:09:00,15:09:00,7197,31,,0,0,8.9407
17283778,15:10:00,15:10:00,8428,32,,0,0,9.3187
17283778,15:11:00,15:11:00,8587,33,,0,0,9.5274
17283778,15:11:00,15:11:00,8580,34,,0,0,9.8075
17283778,15:11:00,15:11:00,8586,35,,0,0,9.9374
17283778,15:12:00,15:12:00,8582,36,,0,0,10.1447
17283778,15:13:00,15:13:00,7214,37,,0,0,10.7814
17283778,15:14:00,15:14:00,7213,38,,0,0,11.1822
17283778,15:15:00,15:15:00,8171,39,,0,0,11.5050
17283778,15:17:00,15:17:00,7210,40,,0,0,11.9838
17283778,15:20:00,15:20:00,2022,41,,0,0,13.2506
17283778,15:21:00,15:21:00,7173,42,,0,0,13.4877
17283778,15:21:00,15:21:00,6834,43,,0,0,13.7568
17283778,15:22:00,15:22:00,9076,44,,0,0,13.9327
17283778,15:23:00,15:23:00,8416,45,,0,0,14.1708
17283778,15:24:00,15:24:00,8323,46,,0,0,14.4768
17283778,15:26:00,15:26:00,8320,47,,0,0,14.7298
17283778,15:26:00,15:26:00,8603,48,,0,0,14.8648
17283778,15:27:00,15:27:00,8598,49,,0,0,15.0827
17283778,15:28:00,15:28:00,6306,50,,0,0,15.6460
17283778,15:28:00,15:28:00,2004,51,,0,0,15.7984
17283778,15:29:00,15:29:00,7053,52,,0,0,16.1437
17283778,15:29:00,15:29:00,7052,53,,0,0,16.3519
17283778,15:30:00,15:30:00,7051,54,,0,0,16.5320
17283778,15:30:00,15:30:00,6369,55,,0,0,16.7802
17283778,15:30:00,15:30:00,6591,56,,0,0,16.9722
17283778,15:31:00,15:31:00,6592,57,,0,0,17.1779
17283778,15:31:00,15:31:00,7057,58,,0,0,17.4922
17283778,15:32:00,15:32:00,6974,59,,0,0,17.6729
17283778,15:32:00,15:32:00,8160,60,,0,0,17.8570
17283778,15:33:00,15:33:00,8161,61,,0,0,18.1310
17283778,15:33:00,15:33:00,8162,62,,1,0,18.3252
17283771,21:34:00,21:34:00,8162,1,,0,0,
17283771,21:35:00,21:35:00,8483,2,,0,0,0.1158
17283771,21:36:00,21:36:00,8484,3,,0,0,0.2789
17283771,21:37:00,21:37:00,8482,4,,0,0,0.4359
17283771,21:39:00,21:39:00,8319,5,,0,0,0.7129
17283771,21:42:00,21:42:00,6835,6,,0,0,1.1811
17283771,21:43:00,21:43:00,7175,7,,0,0,1.4941
17283771,21:48:00,21:48:00,7209,8,,0,0,3.1721
17283771,21:50:00,21:50:00,8172,9,,0,0,3.6119
17283771,21:50:00,21:50:00,7211,10,,0,0,3.8420
17283771,21:52:00,21:52:00,7215,11,,0,0,4.3190
17283771,21:54:00,21:54:00,8581,12,,0,0,5.0140
17283771,21:55:00,21:55:00,8583,13,,0,0,5.1609
17283771,21:55:00,21:55:00,8584,14,,0,0,5.3020
17283771,21:56:00,21:56:00,8585,15,,0,0,5.5888
17283771,21:57:00,21:57:00,8424,16,,0,0,5.8150
17283771,21:57:00,21:57:00,8419,17,,0,0,5.9860
17283771,21:58:00,21:58:00,8429,18,,0,0,6.3630
17283771,21:59:00,21:59:00,8389,19,,0,0,6.6550
17283771,22:00:00,22:00:00,7611,20,,0,0,6.9290
17283771,22:06:00,22:06:00,8638,21,,0,0,9.3942
17283771,22:06:00,22:06:00,7150,22,,0,0,9.5043
17283771,22:07:00,22:07:00,6088,23,,0,0,9.8673
17283771,22:08:00,22:08:00,6104,24,,0,0,10.2413
17283771,22:08:00,22:08:00,6125,25,,0,0,10.3784
17283771,22:10:00,22:10:00,6107,26,,0,0,11.0015
17283771,22:11:00,22:11:00,6084,27,,0,0,11.2233
17283771,22:11:00,22:11:00,6103,28,,0,0,11.3462
17283771,22:11:00,22:11:00,6102,29,,0,0,11.4382
17283771,22:12:00,22:12:00,6122,30,,0,0,11.5803
17283771,22:13:00,22:13:00,8331,31,,0,0,11.8665
17283771,22:13:00,22:13:00,8330,32,,0,0,12.0183
17283771,22:14:00,22:14:00,8334,33,,0,0,12.1661
17283771,22:14:00,22:14:00,8313,34,,0,0,12.4361
17283771,22:15:00,22:15:00,8311,35,,0,0,12.6571
17283771,22:16:00,22:16:00,8315,36,,0,0,12.8220
17283771,22:16:00,22:16:00,8310,37,,0,0,13.0552
17283771,22:17:00,22:17:00,6970,38,,0,0,13.2061
17283771,22:18:00,22:18:00,6960,39,,0,0,13.5002
17283771,22:18:00,22:18:00,6966,40,,0,0,13.6410
17283771,22:19:00,22:19:00,6964,41,,0,0,13.9248
17283771,22:20:00,22:20:00,6207,42,,0,0,14.2479
17283771,22:21:00,22:21:00,6210,43,,0,0,14.4960
17283771,22:22:00,22:22:00,6211,44,,0,0,14.7630
17283771,22:23:00,22:23:00,8291,45,,0,0,14.9998
17283771,22:24:00,22:24:00,7144,46,,1,0,15.4000
17283769,23:34:00,23:34:00,8162,1,,0,0,
17283769,23:35:00,23:35:00,8483,2,,0,0,0.1158
17283769,23:36:00,23:36:00,8484,3,,0,0,0.2789
17283769,23:37:00,23:37:00,8482,4,,0,0,0.4359
17283769,23:39:00,23:39:00,8319,5,,0,0,0.7129
17283769,23:42:00,23:42:00,6835,6,,0,0,1.1811
17283769,23:43:00,23:43:00,7175,7,,0,0,1.4941
17283769,23:48:00,23:48:00,7209,8,,0,0,3.1721
17283769,23:50:00,23:50:00,8172,9,,0,0,3.6119
17283769,23:50:00,23:50:00,7211,10,,0,0,3.8420
17283769,23:52:00,23:52:00,7215,11,,0,0,4.3190
17283769,23:54:00,23:54:00,8581,12,,0,0,5.0140
17283769,23:55:00,23:55:00,8583,13,,0,0,5.1609
17283769,23:55:00,23:55:00,8584,14,,0,0,5.3020
17283769,23:56:00,23:56:00,8585,15,,0,0,5.5888
17283769,23:57:00,23:57:00,8424,16,,0,0,5.8150
17283769,23:57:00,23:57:00,8419,17,,0,0,5.9860
17283769,23:58:00,23:58:00,8429,18,,0,0,6.3630
17283769,23:59:00,23:59:00,8389,19,,0,0,6.6550
17283769,24:00:00,24:00:00,7611,20,,0,0,6.9290
17283769,24:06:00,24:06:00,8638,21,,0,0,9.3942
17283769,24:06:00,24:06:00,7150,22,,0,0,9.5043
17283769,24:07:00,24:07:00,6088,23,,0,0,9.8673
17283769,24:08:00,24:08:00,6104,24,,0,0,10.2413
17283769,24:08:00,24:08:00,6125,25,,0,0,10.3784
17283769,24:10:00,24:10:00,6107,26,,0,0,11.0015
17283769,24:11:00,24:11:00,6084,27,,0,0,11.2233
17283769,24:11:00,24:11:00,6103,28,,0,0,11.3462
17283769,24:11:00,24:11:00,6102,29,,0,0,11.4382
17283769,24:12:00,24:12:00,6122,30,,0,0,11.5803
17283769,24:13:00,24:13:00,8331,31,,0,0,11.8665
17283769,24:13:00,24:13:00,8330,32,,0,0,12.0183
17283769,24:14:00,24:14:00,8334,33,,0,0,12.1661
17283769,24:14:00,24:14:00,8313,34,,0,0,12.4361
17283769,24:15:00,24:15:00,8311,35,,0,0,12.6571
17283769,24:16:00,24:16:00,8315,36,,0,0,12.8220
17283769,24:16:00,24:16:00,8310,37,,0,0,13.0552
17283769,24:17:00,24:17:00,6970,38,,0,0,13.2061
17283769,24:18:00,24:18:00,6960,39,,0,0,13.5002
17283769,24:18:00,24:18:00,6966,40,,0,0,13.6410
17283769,24:19:00,24:19:00,6964,41,,0,0,13.9248
17283769,24:20:00,24:20:00,6207,42,,0,0,14.2479
17283769,24:21:00,24:21:00,6210,43,,0,0,14.4960
17283769,24:22:00,24:22:00,6211,44,,0,0,14.7630
17283769,24:23:00,24:23:00,8291,45,,0,0,14.9998
17283769,24:24:00,24:24:00,7144,46,,1,0,15.4000
17283852, 5:46:00, 5:46:00,7143,1,,0,0,
17283852, 5:46:00, 5:46:00,7138,2,,0,0,0.3271
17283852, 5:47:00, 5:47:00,7136,3,,0,0,0.7309
17283852, 5:48:00, 5:48:00,9021,4,,0,0,0.9019
17283852, 5:48:00, 5:48:00,7135,5,,0,0,1.2110
17283852, 5:48:00, 5:48:00,7134,6,,0,0,1.5280
17283852, 5:49:00, 5:49:00,7137,7,,0,0,1.8349
17283852, 5:49:00, 5:49:00,8232,8,,0,0,2.0891
17283852, 5:50:00, 5:50:00,7390,9,,0,0,2.3720
17283852, 5:50:00, 5:50:00,7391,10,,0,0,2.7850
17283852, 5:51:00, 5:51:00,6562,11,,0,0,3.0389
17283852, 5:51:00, 5:51:00,6559,12,,0,0,3.2787
17283852, 5:52:00, 5:52:00,6863,13,,0,0,3.4848
17283852, 5:52:00, 5:52:00,6867,14,,0,0,3.7938
17283852, 5:53:00, 5:53:00,6890,15,,0,0,4.0907
17283852, 5:53:00, 5:53:00,6872,16,,0,0,4.3288
17283852, 5:53:00, 5:53:00,6870,17,,0,0,4.6388
17283852, 5:54:00, 5:54:00,6891,18,,0,0,4.9228
17283852, 5:54:00, 5:54:00,6931,19,,0,0,5.1027
17283852, 5:55:00, 5:55:00,8166,20,,0,0,5.3986
17283852, 5:55:00, 5:55:00,8167,21,,0,0,5.5736
17283852, 5:56:00, 5:56:00,6515,22,,0,0,5.8226
17283852, 5:56:00, 5:56:00,6516,23,,0,0,5.9747
17283852, 5:57:00, 5:57:00,7183,24,,0,0,6.1487
17283852, 5:57:00, 5:57:00,7182,25,,0,0,6.3048
17283852, 5:58:00, 5:58:00,7253,26,,0,0,6.5157
17283852, 5:58:00, 5:58:00,7254,27,,0,0,6.6916
17283852, 5:59:00, 5:59:00,8371,28,,0,0,7.0558
17283852, 6:00:00, 6:00:00,8370,29,,0,0,7.2396
17283852, 6:01:00, 6:01:00,7396,30,,0,0,7.5167
17283852, 6:01:00, 6:01:00,7186,31,,0,0,7.7566
17283852, 6:02:00, 6:02:00,7188,32,,0,0,7.8946
17283852, 6:03:00, 6:03:00,8578,33,,0,0,8.1568
17283852, 6:03:00, 6:03:00,6900,34,,0,0,8.3247
17283852, 6:04:00, 6:04:00,6903,35,,0,0,8.4698
17283852, 6:05:00, 6:05:00,7006,36,,0,0,9.0449
17283852, 6:06:00, 6:06:00,7007,37,,0,0,9.2479
17283852, 6:07:00, 6:07:00,7005,38,,0,0,9.6198
17283852, 6:08:00, 6:08:00,7011,39,,0,0,9.9368
17283852, 6:09:00, 6:09:00,7279,40,,0,0,10.2318
17283852, 6:09:00, 6:09:00,7277,41,,0,0,10.4458
17283852, 6:10:00, 6:10:00,7285,42,,0,0,10.6918
17283852, 6:12:00, 6:12:00,7283,43,,0,0,10.9768
17283852, 6:12:00, 6:12:00,7274,44,,0,0,11.1127
17283852, 6:14:00, 6:14:00,6409,45,,0,0,11.4477
